source_id,source_file,name,생활지수,대분류,중분류,GRID_CD,경도,위도,x,y
life__agency,life_agency_cheonan.csv,충청남도 천안시청,life,agency,시청구청,다바6568,127.11501658374232,36.81543137459186,965662.9999999974,1868651.9999829258
life__agency,life_agency_cheonan.csv,충청남도 천안시 동남구청,life,agency,시청구청,다바6867,127.15060903107924,36.80671591405141,968834.000000001,1867672.9999828083
life__agency,life_agency_cheonan.csv,충청남도 천안시 서북구청,life,agency,시청구청,다바6975,127.1554658197553,36.87863972952946,969295.9999999999,1875649.9999837843
life__agency,life_agency_cheonan.csv,목천읍 행정복지센터,life,agency,행정복지센터,다바7663,127.23210219133632,36.770390734052384,976092.0000000031,1863619.9999823177
life__agency,life_agency_cheonan.csv,광덕면 행정복지센터,life,agency,행정복지센터,다바6556,127.11255237746856,36.70357753713488,965392.9999999999,1856244.9999814217
life__agency,life_agency_cheonan.csv,동면 행정복지센터(임시청사),life,agency,시청구청,다바8664,127.34843093526808,36.778736137738775,986475.0000000003,1864522.9999824313
life__agency,life_agency_cheonan.csv,병천면 행정복지센터,life,agency,행정복지센터,다바8263,127.3019333971244,36.76623645441917,982323.0000000001,1863143.9999822625
life__agency,life_agency_cheonan.csv,북면 행정복지센터,life,agency,행정복지센터,다바7969,127.27323689440637,36.82746727876036,979778.0000000028,1869941.9999830883
life__agency,life_agency_cheonan.csv,성남면 행정복지센터,life,agency,행정복지센터,다바7660,127.23334960992293,36.74344838475936,976194.9999999995,1860630.999981957
life__agency,life_agency_cheonan.csv,수신면 행정복지센터,life,agency,행정복지센터,다바8058,127.28050606924424,36.728255581618974,980401.0000000016,1858934.9999817526
life__agency,life_agency_cheonan.csv,풍세면 행정복지센터,life,agency,행정복지센터,다바6658,127.11987676015936,36.72126116067096,966054.9999999988,1858203.9999816595
life__agency,life_agency_cheonan.csv,문성동 행정복지센터,life,agency,행정복지센터,다바6868,127.15027574614383,36.81097887461034,968805.9999999985,1868145.999982865
life__agency,life_agency_cheonan.csv,봉명동 행정복지센터,life,agency,행정복지센터,다바6767,127.13941410615612,36.80576300158732,967834.9999999994,1867570.9999827957
life__agency,life_agency_cheonan.csv,신방동 행정복지센터,life,agency,행정복지센터,다바6665,127.1224830544941,36.78586914187506,966316.0000000009,1865369.9999825275
life__agency,life_agency_cheonan.csv,신안동 행정복지센터,life,agency,행정복지센터,다바6968,127.16027033364271,36.81737220143476,969699.9999999986,1868851.999982952
life__agency,life_agency_cheonan.csv,원성1동 행정복지센터,life,agency,행정복지센터,다바6967,127.15834224747724,36.807189115426446,969523.9999999994,1867722.9999828152
life__agency,life_agency_cheonan.csv,원성2동 행정복지센터,life,agency,행정복지센터,다바6967,127.1608340493683,36.8014178364324,969744.0000000005,1867081.9999827375
life__agency,life_agency_cheonan.csv,일봉동 행정복지센터,life,agency,행정복지센터,다바6766,127.13535380372788,36.799115818536016,967469.9999999998,1866834.9999827053
life__agency,life_agency_cheonan.csv,중앙동 행정복지센터,life,agency,행정복지센터,다바6966,127.15258978482956,36.80005085234226,969007.9999999995,1866932.9999827186
life__agency,life_agency_cheonan.csv,청룡동 행정복지센터,life,agency,행정복지센터,다바6965,127.15673250564072,36.7860630545604,969371.9999999998,1865379.9999825305
life__agency,life_agency_cheonan.csv,성거읍 행정복지센터,life,agency,행정복지센터,다바7375,127.1994666424296,36.87792079081346,973217.0000000007,1875556.9999837733
life__agency,life_agency_cheonan.csv,성환읍 행정복지센터,life,agency,행정복지센터,다바6780,127.13387930016204,36.91797770975953,967388.9999999992,1880020.9999843203
life__agency,life_agency_cheonan.csv,직산읍 행정복지센터,life,agency,행정복지센터,다바6875,127.15082218840033,36.87822052090627,968882.0000000007,1875604.9999837787
life__agency,life_agency_cheonan.csv,입장면 행정복지센터,life,agency,행정복지센터,다바7579,127.22114247081504,36.91273376757578,975160.0000000002,1879412.9999842483
life__agency,life_agency_cheonan.csv,백석동 행정복지센터,life,agency,행정복지센터,다바6569,127.11246020300004,36.81989433668211,965436.9999999986,1869147.9999829861
life__agency,life_agency_cheonan.csv,부성1동 행정복지센터,life,agency,행정복지센터,다바6770,127.1400246969819,36.83337673518462,967900.9999999998,1870633.9999831687
life__agency,life_agency_cheonan.csv,부성2동 행정복지센터,life,agency,행정복지센터,다바6671,127.12817910247904,36.838649895049045,966846.999999998,1871222.999983241
life__agency,life_agency_cheonan.csv,불당1동 행정복지센터,life,agency,행정복지센터,다바6567,127.11371887328968,36.80593472999513,965543.0000000001,1867598.9999827966
life__agency,life_agency_cheonan.csv,불당2동 행정복지센터,life,agency,행정복지센터,다바6568,127.10869477390568,36.81730381661486,965100.0000000005,1868861.99998295
life__agency,life_agency_cheonan.csv,성정1동 행정복지센터,life,agency,행정복지센터,다바6868,127.14145368614,36.817938966614825,968021.9999999973,1868920.9999829603
life__agency,life_agency_cheonan.csv,성정2동 행정복지센터,life,agency,행정복지센터,다바6769,127.13987537929168,36.8197731868295,967881.9999999994,1869124.999982984
life__agency,life_agency_cheonan.csv,쌍용1동 행정복지센터,life,agency,행정복지센터,다바6767,127.13052127335304,36.804040948023925,967040.9999999991,1867382.9999827715
life__agency,life_agency_cheonan.csv,쌍용2동 행정복지센터,life,agency,행정복지센터,다바6666,127.12317179813458,36.79627428009952,966381.9999999995,1866523.9999826667
life__agency,life_agency_cheonan.csv,쌍용3동 행정복지센터,life,agency,행정복지센터,다바6667,127.1191818546339,36.80296849242552,966028.9999999995,1867267.9999827587
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,남천안노인요양원병설재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6752,127.1351286843811,36.666769095650906,967393.9999999991,1852153.9999809314
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,기쁨재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6967,127.15984871944065,36.80369573772505,969656.9999999995,1867334.9999827673
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,느티나무노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6867,127.14148482897905,36.804047458719474,968019.000000002,1867379.9999827724
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,온맘터치 천안아산점,life,welfare-facilities-for-elderly,노인복지시설,다바6666,127.12107981321392,36.79999069691686,966197.0000000029,1866936.9999827158
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,한결요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6866,127.1521167462197,36.79806623831119,968965.0000000006,1866712.9999826916
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,날마다 청춘 노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6866,127.15229002193443,36.79940993358554,968980.999999998,1866861.9999827105
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,도연 재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6666,127.12593218694504,36.80027649757268,966629.999999999,1866966.9999827228
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,휴웰케어,life,welfare-facilities-for-elderly,노인복지시설,다바6767,127.13361279846936,36.80691717820432,967318.0000000007,1867700.999982811
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,해피투게더재가방문요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6964,127.15825667992,36.778504097268645,969504.9999999991,1864540.9999824257
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,(A)돕는천사 벧엘 천안지사,life,welfare-facilities-for-elderly,노인복지시설,다바6967,127.15519048260786,36.80253745898817,969240.9999999988,1867207.9999827517
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,도솔요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6967,127.15827378248842,36.80745935903239,969518.0000000001,1867752.9999828206
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,우리노인주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바7263,127.19605796175247,36.76954687256533,972874.9999999995,1863535.9999823058
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,우리사랑요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6868,127.146759460526,36.814980008172384,968494.0000000001,1868590.9999829202
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,올리사랑 재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6665,127.12545660451428,36.7897458469625,966583.0000000028,1865798.9999825798
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,금빛사랑 재가장기요양기관,life,welfare-facilities-for-elderly,노인복지시설,다바6770,127.1337611321331,36.82990500164429,967341.0000000002,1870250.9999831228
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,비타민요양원2호,life,welfare-facilities-for-elderly,노인복지시설,다바6679,127.12901547234128,36.916195777493165,966955.0000000005,1879824.9999842963
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,재가재활 실버나인 주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6665,127.11969204129346,36.78820407258698,966068.0000000003,1865629.9999825587
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,실버브릿지 재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바7363,127.20253342881752,36.76984269635766,973453.000000001,1863566.9999823107
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,늘푸른요양원1,life,welfare-facilities-for-elderly,노인복지시설,다바6669,127.12775940310227,36.8257396301803,966803.9999999988,1869790.9999830655
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,감나무요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7270,127.19122724205164,36.83408865606695,972466.9999999974,1870696.9999831796
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,목천요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7663,127.23582617046031,36.76928123199156,976424.000000001,1863495.9999823028
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,아가페요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6667,127.12824434951848,36.80893783307592,966840.0000000029,1867926.9999828388
